ProductKey,ProductName,Category,Subcategory,Brand,Price,Cost
1,NordicWear T-Shirt,Apparel,T-Shirt,NordicWear,16.99,8.3
2,UrbanEdge T-Shirt,Apparel,T-Shirt,UrbanEdge,103.78,52.99
3,CasaBella Jeans,Apparel,Jeans,CasaBella,30.9,19.64
4,GlowUp Jeans,Apparel,Jeans,GlowUp,36.51,18.46
5,NordicWear Jacket,Apparel,Jacket,NordicWear,35.68,21.92
6,EuroStyle Jacket,Apparel,Jacket,EuroStyle,88.83,54.25
7,UrbanEdge Sweater,Apparel,Sweater,UrbanEdge,102.47,53.69
8,NordicWear Sweater,Apparel,Sweater,NordicWear,40.03,16.92
9,GlowUp Dress,Apparel,Dress,GlowUp,92.4,45.66
10,UrbanEdge Dress,Apparel,Dress,UrbanEdge,41.89,23.06
11,CasaBella Sneakers,Footwear,Sneakers,CasaBella,25.52,13.55
12,UrbanEdge Sneakers,Footwear,Sneakers,UrbanEdge,68.98,44.18
13,UrbanEdge Boots,Footwear,Boots,UrbanEdge,46.98,19.86
14,NordicWear Boots,Footwear,Boots,NordicWear,33.82,22.14
15,GlowUp Sandals,Footwear,Sandals,GlowUp,43.94,18.98
16,EuroStyle Sandals,Footwear,Sandals,EuroStyle,104.47,49.51
17,EuroStyle Heels,Footwear,Heels,EuroStyle,113.35,65.22
18,NordicWear Heels,Footwear,Heels,NordicWear,16.56,7.26
19,EuroStyle Watch,Accessories,Watch,EuroStyle,72.36,46.78
20,GlowUp Watch,Accessories,Watch,GlowUp,76.56,46.56
21,UrbanEdge Bag,Accessories,Bag,UrbanEdge,58.2,36.92
22,CasaBella Bag,Accessories,Bag,CasaBella,78.5,52.84
23,GlowUp Belt,Accessories,Belt,GlowUp,83.03,49.8
24,UrbanEdge Belt,Accessories,Belt,UrbanEdge,42.32,24.94
25,GlowUp Hat,Accessories,Hat,GlowUp,20.29,13.13
26,NordicWear Hat,Accessories,Hat,NordicWear,115.41,68.87
27,NordicWear Candle,Home,Candle,NordicWear,43.16,23.12
28,EuroStyle Candle,Home,Candle,EuroStyle,88.05,58.69
29,UrbanEdge Mug,Home,Mug,UrbanEdge,33.61,21.6
30,CasaBella Mug,Home,Mug,CasaBella,59.05,31.07
31,UrbanEdge Towel,Home,Towel,UrbanEdge,118.68,48.6
32,NordicWear Towel,Home,Towel,NordicWear,20.06,11.43
33,UrbanEdge Blanket,Home,Blanket,UrbanEdge,40.68,17.87
34,CasaBella Blanket,Home,Blanket,CasaBella,46.9,18.95
35,NordicWear Perfume,Beauty,Perfume,NordicWear,119.04,77.67
36,GlowUp Perfume,Beauty,Perfume,GlowUp,69.37,39.78
37,GlowUp Lotion,Beauty,Lotion,GlowUp,41.04,27.72
38,NordicWear Lotion,Beauty,Lotion,NordicWear,80.0,45.69
39,GlowUp Soap,Beauty,Soap,GlowUp,49.54,27.42
40,UrbanEdge Soap,Beauty,Soap,UrbanEdge,109.46,50.1
41,EuroStyle Shampoo,Beauty,Shampoo,EuroStyle,101.84,42.43
42,GlowUp Shampoo,Beauty,Shampoo,GlowUp,80.03,54.38
